Charts,Tool,Tool_ID,Standard_ID,Description,Occurrences,Resources
mysql,checkov,CKV_K8S_21,check_26,The default namespace should not be used,6,"[('ServiceAccount/default/release-name-mysql', ''), ('Secret/default/release-name-mysql', ''), ('ConfigMap/default/release-name-mysql', ''), ('Service/default/release-name-mysql-headless', ''), ('Service/default/release-name-mysql', ''), ('StatefulSet/default/release-name-mysql', '')]"
mysql,checkov,CKV_K8S_37,check_34,Minimize the admission of containers with capabilities assigned,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_31,check_31,Ensure that the seccomp profile is set to docker/default or runtime/default,1,"[('StatefulSet/default/release-name-mysql', '')]"
mysql,checkov,CKV_K8S_12,check_1,Memory requests should be set,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_20,check_22,Containers should not run with allowPrivilegeEscalation,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_15,check_25,Image Pull Policy should be Always,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_13,check_2,Memory limits should be set,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_40,check_13,Containers should run as a high UID to avoid host conflict,1,"[('StatefulSet/default/release-name-mysql', '')]"
mysql,checkov,CKV_K8S_10,check_4,CPU requests should be set,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_22,check_27,Use read-only filesystem for containers where possible,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_35,check_33,Prefer using secrets as files over secrets as environment variables,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0/env/0')]"
mysql,checkov,CKV_K8S_28,check_34,Minimize the admission of containers with the NET_RAW capability,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_38,check_35,Ensure that Service Account Tokens are only mounted where necessary,1,"[('StatefulSet/default/release-name-mysql', '')]"
mysql,checkov,CKV_K8S_43,check_9,Image should use digest,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV_K8S_11,check_5,CPU limits should be set,1,"[('StatefulSet/default/release-name-mysql', 'spec/template/spec/containers/0')]"
mysql,checkov,CKV2_K8S_6,check_40,Minimize the admission of pods which lack an associated NetworkPolicy,1,"[('Pod/default/release-name-mysql', 'resource_type')]"
